#Kinectic_energy [GeV],Total_st_pw [MeV/mm]
2.00E-02,1.72E-01
4.00E-02,2.19E-01
6.00E-02,2.65E-01
8.00E-02,3.11E-01
1.00E-01,3.58E-01
1.20E-01,4.04E-01
1.40E-01,4.51E-01
1.60E-01,4.98E-01
1.80E-01,5.45E-01
2.00E-01,5.92E-01
2.20E-01,6.39E-01
2.40E-01,6.86E-01
2.60E-01,7.33E-01
2.80E-01,7.80E-01
3.00E-01,8.28E-01
3.20E-01,8.75E-01
3.40E-01,9.22E-01
3.60E-01,9.69E-01
3.80E-01,1.02E+00
4.00E-01,1.06E+00
4.20E-01,1.11E+00
4.40E-01,1.16E+00
4.60E-01,1.21E+00
4.80E-01,1.25E+00
5.00E-01,1.30E+00
5.20E-01,1.35E+00
5.40E-01,1.39E+00
5.60E-01,1.44E+00
5.80E-01,1.49E+00
6.00E-01,1.54E+00
6.20E-01,1.58E+00
6.40E-01,1.63E+00
6.60E-01,1.68E+00
6.80E-01,1.73E+00
7.00E-01,1.77E+00
7.20E-01,1.82E+00
7.40E-01,1.87E+00
7.60E-01,1.92E+00
7.80E-01,1.96E+00
8.00E-01,2.01E+00
8.20E-01,2.06E+00
8.40E-01,2.11E+00
8.60E-01,2.15E+00
8.80E-01,2.20E+00
9.00E-01,2.25E+00
9.20E-01,2.30E+00
9.40E-01,2.34E+00
9.60E-01,2.39E+00
9.80E-01,2.44E+00
1.00E+00,2.49E+00
1.02E+00,2.53E+00
1.04E+00,2.58E+00
1.06E+00,2.63E+00
1.08E+00,2.68E+00
1.10E+00,2.73E+00
1.12E+00,2.77E+00
1.14E+00,2.82E+00
1.16E+00,2.87E+00
1.18E+00,2.92E+00
1.20E+00,2.97E+00
1.22E+00,3.02E+00
1.24E+00,3.06E+00
1.26E+00,3.11E+00
1.28E+00,3.16E+00
1.30E+00,3.21E+00
1.32E+00,3.26E+00
1.34E+00,3.30E+00
1.36E+00,3.35E+00
1.38E+00,3.40E+00
1.40E+00,3.45E+00
1.42E+00,3.50E+00
1.44E+00,3.55E+00
1.46E+00,3.59E+00
1.48E+00,3.64E+00
1.50E+00,3.69E+00
1.52E+00,3.74E+00
1.54E+00,3.79E+00
1.56E+00,3.84E+00
1.58E+00,3.88E+00
1.60E+00,3.93E+00
1.62E+00,3.98E+00
1.64E+00,4.03E+00
1.66E+00,4.08E+00
1.68E+00,4.13E+00
1.70E+00,4.17E+00
1.72E+00,4.22E+00
1.74E+00,4.27E+00
1.76E+00,4.32E+00
1.78E+00,4.37E+00
1.80E+00,4.41E+00
1.82E+00,4.46E+00
1.84E+00,4.51E+00
1.86E+00,4.56E+00
1.88E+00,4.61E+00
1.90E+00,4.66E+00
1.92E+00,4.70E+00
1.94E+00,4.75E+00
1.96E+00,4.80E+00
1.98E+00,4.85E+00
2.00E+00,4.90E+00
