#Kinectic_energy [GeV],Total_st_pw [MeV/mm]
2.00E-02,8.33E-01
4.00E-02,4.78E-01
6.00E-02,3.47E-01
8.00E-02,2.78E-01
1.00E-01,2.35E-01
1.20E-01,2.06E-01
1.40E-01,1.85E-01
1.60E-01,1.69E-01
1.80E-01,1.56E-01
2.00E-01,1.45E-01
2.20E-01,1.37E-01
2.40E-01,1.30E-01
2.60E-01,1.24E-01
2.80E-01,1.19E-01
3.00E-01,1.14E-01
3.20E-01,1.10E-01
3.40E-01,1.07E-01
3.60E-01,1.04E-01
3.80E-01,1.01E-01
4.00E-01,9.84E-02
4.20E-01,9.62E-02
4.40E-01,9.42E-02
4.60E-01,9.23E-02
4.80E-01,9.07E-02
5.00E-01,8.91E-02
5.20E-01,8.77E-02
5.40E-01,8.64E-02
5.60E-01,8.52E-02
5.80E-01,8.41E-02
6.00E-01,8.31E-02
6.20E-01,8.21E-02
6.40E-01,8.12E-02
6.60E-01,8.04E-02
6.80E-01,7.96E-02
7.00E-01,7.89E-02
7.20E-01,7.82E-02
7.40E-01,7.76E-02
7.60E-01,7.70E-02
7.80E-01,7.64E-02
8.00E-01,7.59E-02
8.20E-01,7.54E-02
8.40E-01,7.50E-02
8.60E-01,7.45E-02
8.80E-01,7.41E-02
9.00E-01,7.37E-02
9.20E-01,7.33E-02
9.40E-01,7.30E-02
9.60E-01,7.27E-02
9.80E-01,7.23E-02
1.00E+00,7.20E-02
1.02E+00,7.18E-02
1.04E+00,7.15E-02
1.06E+00,7.12E-02
1.08E+00,7.10E-02
1.10E+00,7.08E-02
1.12E+00,7.05E-02
1.14E+00,7.03E-02
1.16E+00,7.01E-02
1.18E+00,7.00E-02
1.20E+00,6.98E-02
1.22E+00,6.96E-02
1.24E+00,6.95E-02
1.26E+00,6.93E-02
1.28E+00,6.92E-02
1.30E+00,6.90E-02
1.32E+00,6.89E-02
1.34E+00,6.88E-02
1.36E+00,6.86E-02
1.38E+00,6.85E-02
1.40E+00,6.84E-02
1.42E+00,6.83E-02
1.44E+00,6.82E-02
1.46E+00,6.81E-02
1.48E+00,6.80E-02
1.50E+00,6.80E-02
1.52E+00,6.79E-02
1.54E+00,6.78E-02
1.56E+00,6.77E-02
1.58E+00,6.77E-02
1.60E+00,6.76E-02
1.62E+00,6.75E-02
1.64E+00,6.75E-02
1.66E+00,6.74E-02
1.68E+00,6.74E-02
1.70E+00,6.73E-02
1.72E+00,6.73E-02
1.74E+00,6.72E-02
1.76E+00,6.72E-02
1.78E+00,6.72E-02
1.80E+00,6.71E-02
1.82E+00,6.71E-02
1.84E+00,6.71E-02
1.86E+00,6.70E-02
1.88E+00,6.70E-02
1.90E+00,6.70E-02
1.92E+00,6.70E-02
1.94E+00,6.69E-02
1.96E+00,6.69E-02
1.98E+00,6.69E-02
2.00E+00,6.69E-02
